Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12734761502,"Oct 24, 2024, 4:12:05 PM",ROUVY - Freestyle Workout,Virtual Ride,,61,0.52,,,false,,focus evo cayo,activities/13577978812.fit.gz,,8.0,61.0,61.0,524.2000122070312,10.260000228881836,8.593442916870117,0.0,4.800000190734863,72.4000015258789,77.19999694824219,0.0,-0.9156810641288757,,,96.0,62.16393280029297,,,,139.63934326171875,8.0,,,,9.0,,,,,,,,106.0,62.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.593442916870117,0.0,,,,,,,0.0,53.0,,,,media/8adfc90e-9ce2-4107-a6c0-a577580cad1a.jpg|media/b35ba4c0-e2dd-43cc-ada4-1995a1e72894.jpg|media/de900965-a46e-4b56-9f88-98e327338c2b.jpg
12734835213,"Oct 24, 2024, 4:14:13 PM",ROUVY - Freestyle Workout,Virtual Ride,,462,4.87,148.0,12,false,,focus evo cayo,activities/13578057269.fit.gz,,8.0,462.0,462.0,4872.60009765625,17.940000534057617,10.5467529296875,22.0,84.80000305175781,4.800000190734863,77.19999694824219,5.54016637802124,-1.3750358819961548,,,133.0,72.11471557617188,148.0,137.2337646484375,,173.0,76.0,,,12.0,80.0,,,,,,,,169.0,463.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.5467529296875,0.0,,,,,,,9.0,85.0,,,,media/40f848dd-313e-42fc-b4bb-e27289dc5020.jpg|media/bf400606-238d-46b0-bd6c-3416497de8ce.jpg|media/987a404a-92c5-44f7-824c-b662d535e36d.jpg|media/120d4118-ca72-4fb4-ba20-a65a7954256b.jpg
12735011998,"Oct 24, 2024, 4:22:28 PM",ROUVY - Warm Up - Valico del Lupo | Italy,Virtual Ride,,1338,3.62,143.0,17,false,,focus evo cayo,activities/13578282129.fit.gz,,8.0,1338.0,945.0,3625.199951171875,9.619999885559082,3.8361904621124268,135.0,3.200000047683716,75.5999984741211,210.8000030517578,18.18181800842285,3.6411783695220947,,,87.0,60.415767669677734,143.0,129.658203125,,127.45185089111328,115.0,,,17.0,120.0,,,,,,,,118.0,1339.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,2.7094171047210693,0.0,,,,,,,12.0,59.0,,,,media/e78f2eb5-7388-4e87-a2d2-b2243d3a6bd8.jpg|media/7826f801-35be-4af6-92fd-6866109f1b61.jpg|media/d9f2bb5a-d0f4-4ad9-bb21-613280fb0c60.jpg|media/d19ed3bd-9d2d-4f0d-bfca-661a3ecc30ca.jpg
12736467703,"Oct 24, 2024, 4:45:00 PM",ROUVY - Race: Valico del Lupo | Italy,Virtual Ride,,3512,21.59,172.0,248,false,,focus evo cayo,activities/13579794984.fit.gz,,8.0,3512.0,3512.0,21597.69921875,15.460000038146973,6.149686813354492,609.0,53.400001525878906,75.5999984741211,679.4000244140625,8.333333015441895,2.550271511077881,,,196.0,76.13724517822266,172.0,165.05239868164062,,187.16600036621094,628.0,,,248.0,657.0,,,,,,,,189.0,3513.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.149686813354492,0.0,,,,,,,87.0,95.0,,,,media/bbe9fb0e-5e6e-4cc7-a21f-952c96b370bb.jpg|media/33133e6f-b5af-4313-bbdc-e414624e269f.jpg|media/72fbe291-7fb1-4d84-a053-7dc5c4aff701.jpg|media/b48ac460-fcba-43b7-9656-2d7ad73e881f.jpg|media/18b4a7bb-a6a5-4c6d-ae34-99487a9b1642.jpg|media/c14cc5fa-92dc-40c7-923b-254a23b53b29.jpg
12749997814,"Oct 26, 2024, 1:38:53 PM",Afternoon Walk,Walk,,6333,4.01,97.0,7,false,,,activities/13594492574.fit.gz,,,6333.0,3740.0,4017.0,9.899999618530273,1.0740641355514526,6.290476322174072,76.0,0.699999988079071,7.199999809265137,5.08474588394165,0.11202389746904373,,,79.0,49.299922943115234,97.0,78.96952056884766,,,257.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1729947648.0,3.0,21.639999389648438,21.920000076293945,17.84000015258789,0.7900000214576721,1021.1500244140625,2.440000057220459,4.090000152587891,81.0,0.0,1729920640.0,1729958656.0,0.875,,,0.5299999713897705,5.0,0.7099999785423279,21408.0,2.0,,,,,0.0,0.6342965364456177,0.0,,,,5236.0,,,,,,,,""
12754473860,"Oct 27, 2024, 8:22:54 AM",ROUVY - 7 Minute Cooldown,Virtual Ride,,419,2.34,131.0,4,false,,focus evo cayo,activities/13599382324.fit.gz,,8.0,419.0,419.0,2348.239990234375,12.911996841430664,5.604391098022461,50.0,11.199999809265137,113.5999984741211,162.0,7.241098880767822,1.584165096282959,,,62.0,55.89737319946289,131.0,120.32696533203125,,133.2744598388672,53.0,,,4.0,56.0,,,,,,,,129.0,420.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.604391098022461,0.0,,,,,,,4.0,65.0,,,,media/c41faea7-8056-4b99-ab00-40958e1ed06e.jpg|media/11caa54f-6aea-4354-aa0c-2435e456cdbf.jpg
12754729464,"Oct 27, 2024, 8:32:50 AM",ROUVY - Westlake Village | California | USA,Virtual Ride,,2056,19.79,164.0,76,false,,focus evo cayo,activities/13599662284.fit.gz,,8.0,2056.0,2056.0,19798.779296875,17.193944931030273,9.629756927490234,118.0,157.39999389648438,265.6000061035156,337.0,8.766471862792969,-0.2878965139389038,,,142.0,67.62840270996094,164.0,145.03355407714844,,176.1741180419922,346.0,,,76.0,362.0,,,,,,,,178.0,2057.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.629756927490234,0.0,,,,,,,45.0,89.0,,,,media/c88c812e-674f-44a3-bf46-676e82526efd.jpg|media/b7c52672-e541-4d79-8b2d-681f5d5f215e.jpg|media/9f4490da-ea8b-40d8-a60d-16a5ad7719e3.jpg|media/bfafbd4f-0289-4ed0-9aeb-dc8badf049a7.jpg|media/4b892d12-1a17-4fa8-8114-619b98492947.jpg
12755047983,"Oct 27, 2024, 9:10:07 AM",ROUVY - Sunset Ride from Calvi | Corsica,Virtual Ride,,2005,15.24,166.0,106,false,,focus evo cayo,activities/13600007315.fit.gz,,8.0,2005.0,2005.0,15248.8203125,16.39599609375,7.605396747589111,240.0,122.80000305175781,4.199999809265137,119.0,6.0527663230896,0.7528451085090637,,,152.0,71.63391876220703,166.0,154.24488830566406,,176.3860321044922,337.0,,,106.0,353.0,,,,,,,,177.0,2006.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.605396747589111,0.0,,,,,,,43.0,89.0,,,,media/3cb100b5-6ac2-4c81-90c3-639d798e8349.jpg|media/c8a05f50-374a-47db-9ab8-591225a61c78.jpg|media/07cfb5e9-4ab3-44a0-9f74-e64acb1f7fae.jpg|media/406ffaf7-c803-46af-9bff-215a151778b2.jpg|media/c197a1ff-9c80-443b-93d5-21d9f9a9b789.jpg
12755055301,"Oct 27, 2024, 9:43:32 AM",ROUVY - Cool Down - Sunset Ride from Calvi | Corsica,Virtual Ride,,45,0.18,160.0,2,false,,focus evo cayo,activities/13600015211.fit.gz,,8.0,45.0,45.0,187.61000061035156,5.233999729156494,4.1691107749938965,4.0,0.0,4.199999809265137,8.199999809265137,4.979257583618164,2.132082462310791,,,78.0,54.11111068725586,160.0,153.13333129882812,,84.5999984741211,4.0,,,2.0,4.0,,,,,,,,58.0,46.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,4.1691107749938965,0.0,,,,,,,0.0,29.0,,,,media/3c0f1ab1-4e80-4a69-8e31-c07bc494c7d3.jpg|media/d0435737-1de5-45c0-9106-d4ec1532b9ee.jpg
12755386456,"Oct 27, 2024, 9:46:45 AM",ROUVY - Passo dello Stelvio Downhill | ®rws,Virtual Ride,,1639,27.05,145.0,20,false,,focus evo cayo,activities/13600382782.fit.gz,,8.0,1639.0,1639.0,27055.19921875,20.080078125,16.507139205932617,0.0,1756.800048828125,992.5999755859375,2749.39990234375,-0.4710853099822998,-6.493391036987305,,,123.0,60.14210510253906,145.0,122.5942611694336,,42.397804260253906,66.0,,,20.0,69.0,,,,,,,,94.0,1640.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.507139205932617,0.0,,,,,,,10.0,47.0,,,,media/7e62b302-db7f-48fe-b057-7e662b76ee12.jpg|media/51deb4ce-24df-4542-9875-5791761859a8.jpg
12755484819,"Oct 27, 2024, 8:36:54 AM",Morning Workout,Workout,,4841,0,166.0,191,false,,,activities/13600488679.fit.gz,,,4841.0,4841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,146.96859741210938,,,675.0,,,191.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,62.0,""
12769719673,"Oct 28, 2024, 6:38:05 PM",Evening HIIT,Workout,,3608,0,158.0,36,false,,,activities/13615809796.fit.gz,,,3608.0,3608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,120.80792999267578,,,335.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,76.0,""
12776240818,"Oct 29, 2024, 6:19:41 PM",Evening Ride,Ride,,3764,39.68,161.0,93,false,,focus evo cayo,activities/13622834002.fit.gz,,8.0,3764.0,3764.0,39683.5,14.119999885559082,10.542906761169434,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,133.72715759277344,,,463.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.542906761169434,0.0,,,,,,,,,,,,""
12790628607,"Oct 31, 2024, 2:12:31 PM",Afternoon Ride,Ride,,2072,7.87,133.0,8,false,,focus evo cayo,activities/13638261341.fit.gz,,8.0,2072.0,1839.0,7871.89990234375,6.416666507720947,4.2805328369140625,37.40785598754883,178.0,691.5,706.9000244140625,3.879310369491577,-0.16641472280025482,,,,,133.0,104.87821197509766,,37.13127136230469,149.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,1730383232.0,1.0,19.5,21.709999084472656,7.25,0.44999998807907104,1024.18994140625,1.5299999713897705,4.28000020980835,95.0,0.0,1730353152.0,1730390528.0,0.875,7781876.0,,0.0,1.0,0.0,29135.0,1.0,,,,,0.0,3.7991795539855957,119.9000015258789,,,,,,,,,,,,""
12790629195,"Oct 31, 2024, 3:56:33 PM",Afternoon Ride,Ride,,2287,6.23,142.0,8,false,,focus evo cayo,activities/13638261943.fit.gz,,8.0,2287.0,1761.0,6234.0,6.214285850524902,3.540034055709839,44.11261749267578,170.0,691.5,706.9000244140625,4.761904716491699,0.07860121876001358,,,,,142.0,105.14015197753906,,36.576881408691406,158.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,1730386816.0,1.0,18.040000915527344,19.450000762939453,7.75,0.5099999904632568,1024.2099609375,1.4800000190734863,3.180000066757202,81.0,0.0,1730353152.0,1730390528.0,0.875,7781876.0,,0.0,1.0,0.0,28501.0,0.0,,,,,0.0,2.725841760635376,179.39999389648438,,,,,,,,,,,,""
12794241047,"Nov 1, 2024, 6:37:04 AM",ROUVY - Warm Up - Hildesheimer Land | Germany,Virtual Ride,,466,3.07,186.0,9,false,,focus evo cayo,activities/13642171411.fit.gz,,8.0,466.0,375.0,3074.60009765625,14.5600004196167,8.198933601379395,16.0,58.400001525878906,122.19999694824219,174.1999969482422,4.0,-1.4375853538513184,,,58.0,49.598838806152344,186.0,139.665771484375,,98.23180389404297,35.0,,,9.0,36.0,,,,,,,,89.0,467.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,6.597854137420654,0.0,,,,,,,2.0,45.0,,,,media/583335e3-4f34-416c-990a-d81f6469858e.jpg|media/d1c0e62e-82fe-4212-9046-bcc8091614c0.jpg
12794555552,"Nov 1, 2024, 6:45:00 AM",ROUVY - Group Ride: Hildesheimer Land | Germany,Virtual Ride,,5026,38.04,166.0,290,false,,focus evo cayo,activities/13642516707.fit.gz,,8.0,5026.0,5026.0,38047.8984375,19.780000686645508,7.570214748382568,660.0,708.2000122070312,116.0,296.20001220703125,16.66666603088379,-0.14455462992191315,,,167.0,72.74415588378906,166.0,156.02786254882812,,164.5462646484375,793.0,,,290.0,829.0,,,,,,,,169.0,5027.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,7.570214748382568,0.0,,,,,,,100.0,85.0,,,,media/4da41dff-e029-4ca8-8fb5-866e8dacd45a.jpg|media/3a742d7e-f5d4-4cf3-b4a3-515841dc127e.jpg
12794559116,"Nov 1, 2024, 8:08:44 AM",ROUVY - Cool Down - Hildesheimer Land | Germany,Virtual Ride,,51,0.21,149.0,1,false,,focus evo cayo,activities/13642520742.fit.gz,,8.0,51.0,51.0,211.1999969482422,5.579999923706055,4.141176700592041,3.0,0.0,171.0,174.1999969482422,3.4482758045196533,1.5151515007019043,,,114.0,55.35293960571289,149.0,142.58824157714844,,90.45098114013672,4.0,,,1.0,5.0,,,,,,,,64.0,52.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,4.141176700592041,0.0,,,,,,,0.0,32.0,,,,media/5e31ccf5-1430-46a8-99f5-3339dc6fd72a.jpg|media/7ae941da-3e94-43b7-a6b7-1505695a094a.jpg
12806971427,"Nov 2, 2024, 5:44:29 PM",ROUVY - 7 Minute Cooldown,Virtual Ride,,419,2.44,,,false,,focus evo cayo,activities/13655880919.fit.gz,,8.0,419.0,419.0,2442.199951171875,13.0,5.828639507293701,51.0,11.199999809265137,113.5999984741211,162.60000610351562,6.557376861572266,1.5477848052978516,,,68.0,60.603816986083984,,,,139.42959594726562,56.0,,,,58.0,,,,,,,,137.0,420.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.828639507293701,0.0,,,,,,,5.0,69.0,,,,media/9e8452c6-d6df-4e97-b8c0-3735b3777898.jpg|media/ce223a5a-cc53-43a9-a893-48df99d97ef9.jpg
12807026087,"Nov 2, 2024, 5:52:23 PM",ROUVY - Passo dello Stelvio Downhill | ®rws,Virtual Ride,,482,8.15,,,false,,focus evo cayo,activities/13655941052.fit.gz,,8.0,482.0,482.0,8149.10009765625,19.940000534057617,16.90684700012207,0.0,528.5999755859375,2220.60009765625,2749.199951171875,-2.5848143100738525,-6.486606121063232,,,100.0,64.15178680419922,,,,101.12655639648438,47.0,,,,49.0,,,,,,,,132.0,483.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.90684700012207,0.0,,,,,,,5.0,66.0,,,,media/dea37fd8-28df-481a-9ccd-3b165a6d7068.jpg|media/380d4112-5187-4eec-960d-3b31e3470e7c.jpg
12807258323,"Oct 31, 2024, 5:52:47 PM",Evening Ride,Ride,,3371,36.42,167.0,97,false,,focus evo cayo,activities/13656193000.fit.gz,,8.0,3371.0,3371.0,36428.69921875,13.869999885559082,10.806496620178223,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,136.7161102294922,,,444.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.806496620178223,0.0,,,,,,,,,,,,""
12807258996,"Nov 1, 2024, 6:57:10 AM",Morning Workout,Workout,,4489,0,166.0,254,false,,,activities/13656193715.fit.gz,,,4489.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,155.463134765625,,,711.0,,,254.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,160.0,""
12807260500,"Nov 1, 2024, 1:00:49 PM",Afternoon Walk,Walk,,5799,4.02,120.0,11,false,,,activities/13656195366.fit.gz,,,5799.0,4060.0,4026.60009765625,7.014285564422607,0.9917734265327454,85.284423828125,166.0,772.0,849.7000122070312,50.0,-0.07698802649974823,,,79.0,53.45206069946289,120.0,93.97023010253906,,,316.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,1730466048.0,1.0,19.860000610351562,22.31999969482422,5.5,0.38999998569488525,1023.6300048828125,0.949999988079071,2.8399999141693115,278.0,0.0,1730439680.0,1730476800.0,0.875,,,0.0,1.0,0.09000000357627869,31481.0,2.0,,,,,0.0,0.6943610906600952,780.5999755859375,,,,5854.0,,,,,,,,""
12807261105,"Nov 2, 2024, 11:28:40 AM",Lunch Walk,Walk,,2850,1.90,117.0,4,false,,,activities/13656195944.fit.gz,,,2850.0,2167.0,1908.0,1.288888931274414,0.8804799318313599,46.741050720214844,62.0,1352.699951171875,1389.4000244140625,27.380952835083008,0.9381551146507263,,,79.0,50.45277404785156,117.0,81.33969116210938,,,138.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1730545152.0,1.0,16.530000686645508,19.309999465942383,3.2200000286102295,0.4099999964237213,1022.2999877929688,0.9900000095367432,3.890000104904175,86.0,0.0,1730526080.0,1730563072.0,0.0,,,0.0,1.0,0.07000000029802322,32397.0,3.0,,,,,0.0,0.6694737076759338,385.8999938964844,,,,3290.0,,,,,,,,""
12807261647,"Nov 2, 2024, 1:45:13 PM",Afternoon Walk,Walk,,4608,5.32,127.0,15,false,,,activities/13656196671.fit.gz,,,4608.0,4528.0,5323.89990234375,1.5166666507720947,1.175773024559021,65.15999603271484,101.0,1349.0999755859375,1394.199951171875,20.0,-0.21788538992404938,,,66.0,53.57059860229492,127.0,102.03944396972656,,,317.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,1730552448.0,1.0,17.219999313354492,19.760000228881836,2.7699999809265137,0.3799999952316284,1021.4600219726562,1.2699999809265137,4.03000020980835,84.0,0.0,1730526080.0,1730563072.0,0.0,,,0.0,1.0,0.009999999776482582,32310.0,2.0,,,,,0.0,1.155360221862793,3178.699951171875,,,,7966.0,,,,,,,,""
12813893780,"Nov 3, 2024, 1:55:50 PM",Afternoon Walk,Walk,,2939,2.69,118.0,5,false,,,activities/13663338402.fit.gz,,,2939.0,2554.0,2692.5,7.900000095367432,1.054228663444519,73.40303802490234,97.0,947.2999877929688,1011.0,27.36842155456543,-0.12999071180820465,,,77.0,52.18608093261719,118.0,80.0984115600586,,,168.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1730638848.0,1.0,19.09000015258789,21.989999771118164,5.880000114440918,0.41999998688697815,1024.0799560546875,0.7400000095367432,3.180000066757202,125.0,0.0,1730612480.0,1730649472.0,0.125,,,0.0,1.0,0.009999999776482582,30442.0,2.0,,,,,0.0,0.9161279201507568,2302.699951171875,,,,4050.0,,,,,,,,""
12823606211,"Nov 4, 2024, 6:19:05 PM",Evening Walk,Walk,,1201,0.77,115.0,3,false,,,activities/13673799527.fit.gz,,,1201.0,1201.0,777.3800048828125,1.3666666746139526,0.647277295589447,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,60.326053619384766,115.0,95.43297576904297,,,89.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.647277295589447,0.0,,,,1280.0,,,,,,,,""
12823607127,"Nov 4, 2024, 6:40:42 PM",Evening Workout,Workout,,3851,0,181.0,74,false,,,activities/13673800488.fit.gz,,,3851.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,181.0,132.80316162109375,,,374.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,2600.0,""
12838499658,"Nov 6, 2024, 5:43:24 PM",ROUVY - 7 Minute Cooldown,Virtual Ride,,419,2.55,,,false,,focus evo cayo,activities/13689755307.fit.gz,,8.0,419.0,419.0,2550.300048828125,12.619999885559082,6.086634635925293,53.0,11.199999809265137,113.5999984741211,164.8000030517578,6.629834175109863,1.568442940711975,,,68.0,60.62529754638672,,,,145.68734741210938,58.0,,,,61.0,,,,,,,,142.0,420.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.086634635925293,0.0,,,,,,,5.0,71.0,,,,media/5c976974-f674-46b4-b1a7-f6b35edd22c6.jpg|media/9c2dbd7b-4f8e-4d4f-a94c-3bdac0dd993b.jpg|media/4b6938f2-8b7e-41f8-967e-7e061bb7e031.jpg
12839026237,"Nov 6, 2024, 5:51:28 PM",ROUVY - GWA Iceland | Stage 2 - Jökulsárlón Glacier Lagoon,Virtual Ride,,3719,35.89,168.0,217,false,,focus evo cayo,activities/13690311261.fit.gz,,8.0,3719.0,3719.0,35898.8984375,15.0,9.652836799621582,192.0,199.0,3.200000047683716,57.0,7.643311977386475,-0.0456838496029377,,,145.0,74.29460906982422,168.0,156.47647094726562,,187.1543426513672,665.0,,,217.0,695.0,,,,,,,,189.0,3720.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.652836799621582,0.0,,,,,,,92.0,95.0,,,,media/49f1c42f-7617-41fe-9443-955fb6657524.jpg|media/fa6201f5-6c79-436f-84a8-1d3d814e8425.jpg|media/06855fe7-eea5-4dbd-85ce-886da869265f.jpg|media/00bd3ccd-7f69-4e22-9490-811008fc05a5.jpg|media/89eb39d4-bd2e-48a9-bb49-b88fb4de7769.jpg|media/8b9edb33-b0fa-4737-9f82-297783a10aa1.jpg
12847081735,"Nov 6, 2024, 5:47:45 PM",Evening Workout,Workout,,4016,0,169.0,224,false,,,activities/13698940470.fit.gz,,,4016.0,4016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,155.05104064941406,,,673.0,,,224.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,24.0,""
12847082675,"Nov 7, 2024, 5:47:48 PM",Evening Ride,Ride,,3743,40.25,162.0,73,false,,focus evo cayo,activities/13698941447.fit.gz,,8.0,3743.0,3743.0,40251.6015625,15.149999618530273,10.753833770751953,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,129.4830322265625,,,434.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.753833770751953,0.0,,,,,,,,,,,,""
12854235628,"Nov 8, 2024, 6:18:11 PM",Evening Weight Training,Weight Training,,238,0,97.0,0,false,,,activities/13706649647.fit.gz,,,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,97.0,87.74369812011719,,,12.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,26.0,""
12854235909,"Nov 8, 2024, 6:42:52 PM",Evening Workout,Workout,,3531,0,180.0,83,false,,,activities/13706650023.fit.gz,,,3531.0,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,180.0,134.97706604003906,,,426.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,2946.0,""
12859503188,"Nov 9, 2024, 1:28:21 PM",ROUVY - Warm Up - Prince Rupert | Canada,Virtual Ride,,174,0.78,,,false,,focus evo cayo,activities/13712311444.fit.gz,,8.0,174.0,174.0,782.0,7.159999847412109,4.494252681732178,16.0,0.0,12.600000381469727,28.200000762939453,5.839416027069092,1.8414322137832642,,,59.0,49.52727127075195,,,,109.59648895263672,18.0,,,,19.0,,,,,,,,105.0,175.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,4.494252681732178,0.0,,,,,,,1.0,53.0,,,,media/cee09cff-9272-4473-a2a8-6525f3b8120b.jpg|media/097008b0-02ca-476c-adba-48405456f999.jpg|media/e3fe492f-6470-48b2-977f-fe10b4c7d043.jpg|media/14fdb409-fbfa-4e7d-85c2-672e1606b50b.jpg|media/87834e8c-aba8-469a-9f06-3f867e031151.jpg
12859641334,"Nov 9, 2024, 1:33:41 PM",ROUVY - Jezersko Halloween 2024 | Slovenia,Virtual Ride,,863,5.63,,,false,,focus evo cayo,activities/13712459764.fit.gz,,8.0,863.0,863.0,5638.39990234375,9.920000076293945,6.533487796783447,93.0,5.400000095367432,467.20001220703125,553.4000244140625,7.042253494262695,1.4578603506088257,,,88.0,70.64531707763672,,,,149.3979034423828,122.0,,,,128.0,,,,,,,,152.0,864.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.533487796783447,0.0,,,,,,,13.0,76.0,,,,media/a70c89cf-3525-48d7-a94f-22f5edae6e23.jpg|media/dbe089bd-3e20-46c9-80b0-4535ae2728b2.jpg|media/0f46aac1-5f64-4f4c-9378-44b6a6cec39a.jpg|media/7d5db5f0-e534-43a7-84d4-ac17964a2c94.jpg|media/06097798-9fe7-45c0-b084-83620842e800.jpg
12859743333,"Nov 9, 2024, 1:58:56 PM",ROUVY - Warm Up - Prince Rupert | Canada,Virtual Ride,,50,0.37,136.0,1,false,,focus evo cayo,activities/13712568707.fit.gz,,8.0,50.0,50.0,375.29998779296875,9.220000267028809,7.50600004196167,4.0,0.0,12.600000381469727,16.600000381469727,4.838709831237793,0.7460697889328003,,,68.0,59.29999923706055,136.0,132.17999267578125,,162.83999633789062,8.0,,,1.0,8.0,,,,,,,,110.0,51.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,2.0,7.50600004196167,0.0,,,,,,,0.0,55.0,,,,media/cb11f193-504c-4d1e-973f-4dba47e81d08.jpg|media/d6887bc3-0300-46f9-ae85-614d3bf44b0e.jpg
